student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S0101,Student S0101,0501180325,facilitator.c01@boon.academy,C01,HIGH,We've noticed your child's engagement has been declining recently. We'd love to check in and understand if there are any challenges we can help with. Let's schedule a quick conversation this week to support their learning journey. Thanks!,llm
S0102,Student S0102,0501796559,facilitator.c01@boon.academy,C01,HIGH,"We appreciate your child's consistent attendance! However, we've noticed they're not engaging much with practice activities. Let's talk this week about how we can make learning more engaging and effective for them.",llm
S0104,Student S0104,0501494990,facilitator.c01@boon.academy,C01,HIGH,"Your child has been attending regularly, which is great! However, we've noticed their performance is trending downward. We'd like to understand what's happening and adjust our approach. Can we chat this week?",llm
S0105,Student S0105,0501489713,facilitator.c01@boon.academy,C01,CRITICAL,Hello! We've noticed that your child has been less engaged with their studies recently. We'd like to work together to understand any challenges they're facing and provide the right support. Could we schedule a brief call this week to discuss how we can help? Thank you!,llm
S0107,Student S0107,0501177350,facilitator.c01@boon.academy,C01,HIGH,"We wanted to check in about your child's recent progress. While they're putting in effort, we think there might be ways to help them learn more effectively. Let's connect this week to discuss the best path forward. Thanks!",llm
S0108,Student S0108,0501727630,facilitator.c01@boon.academy,C01,HIGH,We wanted to reach out as we've noticed some changes in your child's recent performance. We'd like to understand what's happening and how we can better support them. Could we chat briefly this week? We're here to help!,llm
S0112,Student S0112,0501978059,facilitator.c01@boon.academy,C01,HIGH,"We'd like to connect with you about your child's learning. While attendance is good, we think there's room to boost their engagement and performance. Let's have a quick conversation this week. Thanks!",llm
S0115,Student S0115,0501745728,facilitator.c01@boon.academy,C01,HIGH,Hi! We've noticed your child could benefit from some additional support right now. We'd like to have a conversation about their learning and explore ways to help them succeed. Would you be available for a quick chat this week?,llm
S0201,Student S0201,0501807457,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0202,Student S0202,0501561903,facilitator.c02@boon.academy,C02,HIGH,"Hello! We want to touch base with you about S0202's learning journey. While attendance has been solid, we've noticed some shifts in engagement that we'd like to discuss together. Let's connect this week to explore what support would help most. Looking forward to partnering with you!",llm
S0203,Student S0203,0501215302,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0205,Student S0205,0501505346,facilitator.c02@boon.academy,C02,HIGH,Great news! We've seen some wonderful improvements in S0205's efforts recently. We'd love to celebrate this progress with you and understand what's helping them succeed. Let's chat this week about how we can keep this positive momentum going!,llm
S0206,Student S0206,0501550316,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
