student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S004,Fatima Al-Qahtani,966501234504,facilitator1@noon.com,C01,HIGH,"Hello! S004 is close to reaching their target score, but we've seen a dip in practice activity recently. A quick conversation could help us identify what support would help most. Let's connect this week to get back on track together!",llm
S008,Maryam Al-Zahrani,+966501234508,facilitator1@noon.com,C01,HIGH,"Great news—S008 is showing positive progress! To keep this momentum going, we'd like to boost practice activities and provide some focused support. Could we chat this week about a plan to reach the 80-point goal? We're excited about the progress so far!",llm
S012,Amal Al-Juhani,+966501234512,facilitator1@noon.com,C01,HIGH,Hi! We've noticed S012 hasn't been as engaged with their studies lately. We'd love to understand what's going on and how we can support them better. Could we schedule a quick chat this week? Your input is valuable in helping them get back on track. Thanks!,llm
S019,Khalid Al-Anzi,+966501234519,facilitator1@noon.com,C01,HIGH,"Hi! S019 is putting in good effort with practice, but we'd like to help them translate that into stronger quiz results. Let's connect this week to discuss some additional support options—perhaps focused tutoring—that could help them reach their goals. Looking forward to working together!",llm
S022,Nora Al-Qaisi,+966501234522,facilitator2@noon.com,C01,HIGH,Hello! We've observed that S022 could benefit from more consistent practice with their coursework. We'd like to connect with you and S022 to discuss what support might help them stay more engaged. Could we find a time to chat this week? We're here to help!,llm
S027,Ahmad Al-Salem,+966501234527,facilitator2@noon.com,C01,HIGH,Hi! We've noticed S027 hasn't been as engaged with practice activities lately. We'd love to understand what's getting in the way and help create a plan that works better. Could we schedule a quick chat this week? We're here to support your child's success. 😊,llm
S033,Abdullah Al-Saud,+966501234533,facilitator2@noon.com,C01,HIGH,Hi! We'd like to check in with S033 about their learning progress. We've noticed some areas where additional support could really help. Could we schedule a brief conversation this week to discuss how we can best support their success? We're committed to helping them thrive!,llm
S038,Layla Al-Shammari,+966501234538,facilitator2@noon.com,C01,HIGH,"Hello! We'd like to touch base with you about S038's learning journey. While they're engaging with practice, we think some additional guidance could help them make even better progress. Could we schedule a quick chat this week to explore the best way to support them? Thanks!",llm
S041,Omar Al-Juhani,+966501234541,facilitator3@noon.com,C02,HIGH,"Hi! We've noticed that S041 hasn't been as engaged with practice questions lately, and their recent quiz score suggests they may need some extra support. We'd love to schedule a quick check-in to understand how things are going and explore ways we can help them get back on track. Please let us know your availability this week. Thanks!",llm
S044,Maryam Al-Faraj,+966501234544,facilitator3@noon.com,C02,HIGH,"Hi there! We're reaching out about S044's learning journey. While they're putting in effort with practice, we've noticed some attendance gaps that might be affecting their quiz performance. Let's connect this week to understand what's happening and explore ways to help them reach their goals. Thanks!",llm
S049,Yousef Al-Mutlaq,+966501234549,facilitator3@noon.com,C02,HIGH,"Hi! We wanted to check in about S049's progress. While they're working on remedial content, we've noticed their practice engagement has declined and there's room to improve their quiz performance. We'd like to schedule a brief conversation to understand what support would help them most. Could we connect this week?",llm
S054,Sara Al-Khalifa,+966501234554,facilitator3@noon.com,C02,HIGH,"Hi! We've noticed S054 could use some extra support right now. Their attendance and practice sessions have been inconsistent lately, and we'd love to help them get back on track. Could we schedule a quick chat this week to discuss what's going on and how we can best support their learning? Looking forward to connecting!",llm
S061,Yousef Al-Juhani,+966501234561,facilitator3@noon.com,C02,HIGH,"Hello! We're reaching out about S061's progress in their remedial learning track. Recent quiz results show they're close to their target but trending downward, and we'd like to understand what's working and what isn't. Let's connect this week to discuss how we can better support their learning journey. Thanks!",llm
S066,Sara Al-Anzi,+966501234566,facilitator3@noon.com,C02,HIGH,"Hello! We wanted to reach out about S066's progress. We've noticed their engagement has dipped recently, and we believe a little extra support could make a real difference. Would you be available for a brief conversation this week to discuss how we can help them succeed? We're here to support!",llm
S069,Abdullah Al-Mutlaq,+966501234569,facilitator3@noon.com,C02,HIGH,"Hello! We've noticed S069's attendance and practice engagement have dipped recently, and their latest quiz score shows they're falling short of their target. We'd like to connect with you this week to chat about what's happening and how we can better support their learning. Please reach out at your earliest convenience. Thank you!",llm
S073,Yousef Al-Saud,+966501234573,facilitator3@noon.com,C02,HIGH,"Hi! We wanted to touch base about S073's progress. We've noticed their attendance and practice engagement have decreased recently, and we'd like to help them get back on track. Let's schedule a quick conversation this week to discuss what support would make the biggest difference for them. Looking forward to connecting!",llm
S078,Sara Al-Shammari,+966501234578,facilitator4@noon.com,C03,HIGH,Hi! We're reaching out about S078's progress in their remedial coursework. They scored 30 on their last quiz and we believe they can reach 36 with focused effort. Let's meet this week to discuss their learning goals and identify any support they need. You're doing great—let's keep the momentum!,llm
S084,Amal Al-Subai,+966501234584,facilitator4@noon.com,C03,HIGH,"Hello! We're reaching out because S084 could benefit from some extra support right now. Their practice activity has dropped, and we want to help them succeed. Could we connect this week to discuss what they need and create a plan together?",llm
S089,Omar Al-Qaisi,+966501234589,facilitator4@noon.com,C03,HIGH,Hi! We've noticed that S089 hasn't been as engaged with their learning lately. We'd love to support them in getting back on track. Could we schedule a quick chat this week to understand what's going on and how we can help? Your partnership makes a real difference!,llm
S091,Khalid Al-Thani,+966501234591,facilitator4@noon.com,C03,HIGH,"Hi! We're concerned about S091's recent attendance and want to help. Despite their great effort with practice work, consistent classroom attendance is crucial for their progress. Can we talk this week about any challenges they're facing and how we can support them?",llm
S093,Abdullah Al-Rashidi,+966501234593,facilitator4@noon.com,C03,HIGH,"Hi! We've noticed S093 could use some extra support right now. Their recent quiz score is 57, and we'd love to help them reach their target of 72. Could we schedule a quick chat this week to discuss what's working and what challenges they're facing? We're here to help!",llm
S096,Amal Al-Salem,+966501234596,facilitator4@noon.com,C03,HIGH,Hi there! We'd like to check in with S096 as they seem to need some encouragement with their studies. We've noticed lower engagement recently and want to help them get back on track. Let's connect this week to discuss how we can support them best.,llm
S105,Abdullah Al-Otaibi,+966501234605,facilitator5@noon.com,C03,HIGH,"Hello! We'd like to connect with S105 about their learning progress. Their latest quiz was 59, and we know they can reach 74 with the right support. Let's schedule a brief meeting this week to understand any challenges and create a plan together. We're committed to their success!",llm
S108,Amal Al-Subai,+966501234608,facilitator5@noon.com,C03,HIGH,Hi! We're reaching out about S108's progress in their remedial program. They scored 28 on their last quiz and can definitely reach 33 with focused support. Let's schedule a quick meeting this week to understand what's working and what adjustments might help. We're here to support them!,llm
