student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S0101,Student S0101,0501180325,facilitator.c01@boon.academy,C01,HIGH,"Hi! I hope you and your family are doing well. I wanted to touch base about your child's recent learning journey. We've noticed they've missed a few sessions lately, and we'd love to help them stay connected and engaged. Every student is important to us, and we want to make sure they're getting the support they need. Would you have time for a quick chat this week? We're here to help and support your child's success!",llm
S0102,Student S0102,0501796559,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope you're having a great day. I wanted to reach out about your child's learning progress. While they've been attending sessions regularly, which is wonderful, we've noticed they could benefit from more practice with the learning activities at home. We'd love to work with you to find ways to encourage more engagement with the materials. Could we schedule a brief call this week to discuss some strategies? We're here to support you both!",llm
S0104,Student S0104,0501494990,facilitator.c01@boon.academy,C01,HIGH,"Hi! I hope all is well with you and your family. I wanted to reach out to celebrate your child's good attendance while also checking in on their overall learning experience. We want to make sure they're feeling confident and engaged with the material. It's been a few weeks since we last connected, and we'd love to touch base. Would you have a few minutes this week for a quick conversation? Thank you for being such a supportive partner in your child's education!",llm
S0105,Student S0105,0501489713,facilitator.c01@boon.academy,C01,CRITICAL,Hello! I hope this message finds you well. I wanted to reach out because we've noticed that your child has been missing some classes recently and could benefit from additional support with their learning activities. We really care about their progress and would love to work together to help them get back on track. Could we schedule a brief call this week to discuss how we can best support them? Your partnership means so much to us. Thank you!,llm
S0107,Student S0107,0501177350,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope you're doing well. I wanted to check in about your child's learning journey with us. We've noticed some recent absences and want to make sure everything is okay and that they're getting the support they need. Your child has great potential, and we're committed to helping them succeed. Could we schedule a quick call this week to discuss how we can work together? We appreciate your support and partnership!",llm
S0108,Student S0108,0501727630,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope everything is going well with you and your family. I'm reaching out because we want to make sure your child is getting the most out of our program. We've noticed they've been absent from a few sessions recently, and we'd love to reconnect and see how we can better support them. Your child's learning matters to us! Could we arrange a time to talk this week? Looking forward to hearing from you.",llm
S0112,Student S0112,0501978059,facilitator.c01@boon.academy,C01,HIGH,"Hi there! I hope this message finds you well. I wanted to connect with you about your child's learning journey. They've been doing well with attendance, which is fantastic! However, we'd love to see them engage more with the practice activities to really strengthen their skills. We believe in their potential and want to support them fully. Would you be available for a quick chat this week to explore how we can help? Thank you for your continued partnership!",llm
S0115,Student S0115,0501745728,facilitator.c01@boon.academy,C01,HIGH,"Hi there! I hope this message finds you well. I wanted to reach out about your child's learning progress. While they've been attending fairly regularly, we've noticed they could benefit from more practice and engagement with the learning materials. We believe in their potential and want to help them build confidence and skills. Would you be available for a brief conversation this week to discuss how we can support them together? Thank you for your partnership!",llm
S0201,Student S0201,0501807457,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0202,Student S0202,0501561903,facilitator.c02@boon.academy,C02,HIGH,"Hello! We hope your child is doing well. We've observed that their engagement with practice questions has been declining lately, and we'd like to connect with you this week to discuss how we can support them better. Your child has been attending classes consistently, which is wonderful, and we want to help them get the most out of their learning experience. Please let us know when would be a good time to chat. We're here to help!",llm
S0203,Student S0203,0501215302,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0206,Student S0206,0501550316,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0207,Student S0207,0501433717,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0208,Student S0208,0501264294,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0209,Student S0209,0501934087,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0210,Student S0210,0501803409,facilitator.c02@boon.academy,C02,HIGH,"Hello! We've noticed that while your child has been attending classes regularly, their practice question completion has been declining recently. We'd love to schedule a brief check-in this week to see how we can better support their learning journey. Your child's success is important to us, and we want to make sure they have everything they need to thrive. Please let us know a convenient time to connect. Thank you for your partnership!",llm
S0212,Student S0212,0501462172,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0213,Student S0213,0501840484,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0214,Student S0214,0501590885,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0215,Student S0215,0501499072,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0301,Student S0301,0501505413,facilitator.c03@boon.academy,C03,HIGH,"Hello! I hope you and your family are well. I wanted to check in about your child's progress in the program. While their attendance has been fairly good, we've noticed a recent decline in their engagement and practice work. We haven't connected in a while, and I'd love to hear how things are going and see how we can better support your child's learning. Would you be available for a brief call this week?",llm
S0303,Student S0303,0501182922,facilitator.c03@boon.academy,C03,HIGH,"Hello! I hope everything is going well with you and your family. I'm reaching out because while your child has been attending classes regularly, we've noticed their practice work and overall engagement have been declining recently. We want to make sure they're getting the most out of the program. Could we schedule a time to talk this week about how we can support them better? We're here to help!",llm
S0304,Student S0304,0501599125,facilitator.c03@boon.academy,C03,HIGH,"Hello! I hope you're doing well. I wanted to reach out with some positive news—we've been seeing improvement in your child's engagement recently, which is wonderful! To help them build on this momentum, we'd love to connect with you this week. There are still some opportunities to strengthen their attendance and practice habits. Could we schedule a brief call to discuss how to keep this positive trend going? We're excited about their progress!",llm
S0305,Student S0305,0501899099,facilitator.c03@boon.academy,C03,HIGH,"Hello! I hope this message finds you and your family well. Your child has been doing a great job attending classes regularly, which we really appreciate! However, we've noticed a recent decline in their practice work and overall engagement. We'd love to connect with you this week to understand how we can better support their learning. Would you have time for a brief call? We're committed to your child's success.",llm
S0307,Student S0307,0501872461,facilitator.c03@boon.academy,C03,HIGH,"Hello! I hope you're doing well. I wanted to reach out about your child's progress. The good news is they've been attending classes very consistently, which is wonderful! However, we've noticed they're completing fewer practice questions lately, and we want to make sure they're not struggling with the material. Could we have a quick conversation this week to see how we can provide better support? Your partnership means a lot to us.",llm
S0309,Student S0309,0501349083,facilitator.c03@boon.academy,C03,HIGH,"Hello! I hope this message finds you well. I wanted to connect with you about your child's recent participation in our program. While they're doing some practice work, we've noticed they've been absent from several classes recently. We'd love to understand if there's anything we can do to support them better. Could we have a quick conversation this week? We're committed to helping your child succeed and want to make sure they have everything they need.",llm
S0312,Student S0312,0501782278,facilitator.c03@boon.academy,C03,HIGH,"Hello! I hope you and your family are doing well. I wanted to connect about your child's learning journey. They've been attending classes very consistently, which is fantastic! However, we've noticed their engagement with practice questions has been declining recently. We want to make sure they're feeling confident and supported. Could we schedule a quick conversation this week to discuss how we can help them thrive? Looking forward to hearing from you!",llm
S0404,Student S0404,0501710126,facilitator.c04@boon.academy,C04,HIGH,"Hello! I hope you're having a great week. I wanted to reach out about your child's participation in our program. They've been showing up consistently, which is fantastic, but I'd love to chat with you this week about how we can help them get even more out of their learning experience. A quick conversation could make a big difference in keeping them engaged and excited. Looking forward to hearing from you!",llm
S0406,Student S0406,0501783908,facilitator.c04@boon.academy,C04,HIGH,"Hello! I hope you're doing well. I wanted to reach out because I've noticed your child has been working hard in our program, and I'd love to support them even more. Their attendance has been good, and I think with a bit of extra encouragement on practice questions, they could really shine. Could we schedule a quick chat this week to discuss how we can help them stay on track? Looking forward to connecting with you soon!",llm
S0407,Student S0407,0501275174,facilitator.c04@boon.academy,C04,HIGH,"Hi there! I hope all is well with you and your family. I wanted to touch base about your child's progress in our program. They've been attending regularly and completing practice questions, which is wonderful! I'd love to have a conversation this week to see how we can continue supporting them and keep their momentum going strong. Please let me know a good time to connect. Thank you!",llm
S0408,Student S0408,0501427515,facilitator.c04@boon.academy,C04,HIGH,Hi! I hope everything is going well. I wanted to reach out because your child has been doing a nice job attending our sessions regularly. I'd love to schedule a brief check-in this week to discuss how we can support them further and help them make the most of their practice time. Your partnership means so much to us! Please let me know when would work best for a quick chat. Thank you!,llm
S0502,Student S0502,0501770285,facilitator.c05@boon.academy,C05,HIGH,"Hi! Your attendance has been perfect, which shows great commitment! I'd like to touch base with you this week to make sure you're getting the support you need with practice exercises. Sometimes a quick conversation can help us identify helpful strategies together. Let's find a time that works for you to chat about how things are going and how we can help you feel even more confident in your learning.",llm
S0506,Student S0506,0501393242,facilitator.c05@boon.academy,C05,HIGH,"Hello! You've been doing excellently with attendance, and we really appreciate your commitment. I'd love to connect with you this week to see how everything is going with your studies. Sometimes a quick conversation can make a big difference in staying motivated and on track. Let's schedule a time to chat about your progress and any support you might need. We're invested in your success and here to help!",llm
S0509,Student S0509,0501168708,facilitator.c05@boon.academy,C05,HIGH,"Hi there! You've been doing a great job with attendance, and we want to make sure you're feeling confident with the material. I've noticed there might be some areas where additional support could help. Let's schedule a time to connect this week—I'd love to hear how you're finding the coursework and see how we can best support your learning journey. Looking forward to catching up with you soon!",llm
S0510,Student S0510,0501522599,facilitator.c05@boon.academy,C05,HIGH,"Hello! I wanted to reach out because you've been showing up consistently to class, which is wonderful! However, I think we can work together to make your practice time even more effective. I'd like to schedule a brief check-in this week to discuss any challenges you might be facing and explore strategies to help you get the most out of your studies. We're here to help you succeed!",llm
S0512,Student S0512,0501270524,facilitator.c05@boon.academy,C05,HIGH,"Hello! I hope you're doing well. I've noticed that while your attendance has been excellent, you might benefit from some extra support with practice questions. I'd love to schedule a quick check-in this week to see how things are going and discuss ways we can help you stay on track. Your progress matters to us, and we're here to support you every step of the way. When would be a good time for you to chat?",llm
S0601,Student S0601,0501528133,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0602,Student S0602,0501397176,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0603,Student S0603,0501304218,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0604,Student S0604,0501608049,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0608,Student S0608,0501244619,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0609,Student S0609,0501849409,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0610,Student S0610,0501666787,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0612,Student S0612,0501187503,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0614,Student S0614,0501791058,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0615,Student S0615,0501849032,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0704,Student S0704,0501448730,facilitator.c07@boon.academy,C07,HIGH,Hi there! We're pleased to see your child attending all sessions consistently! We'd like to touch base with you this week to see how things are going overall and discuss ways to maximize their learning experience. Your feedback helps us support your child better. Could we schedule a time to talk?,llm
S0705,Student S0705,0501908277,facilitator.c07@boon.academy,C07,HIGH,Hello! We care about your child's progress and want to make sure they're getting the full benefit of our program. We've noticed some recent changes and would love to connect with you this week to discuss how we can work together to support their success. Your partnership is so important to us. Can we schedule a time to talk?,llm
