student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S004,Fatima Al-Qahtani,966501234504,facilitator1@noon.com,C01,HIGH,"Hello! We'd like to check in with S004 about their learning journey. We've noticed a slight dip in engagement lately, and we want to make sure they have the support they need. Let's connect this week to discuss what's working and how we can help them succeed. Looking forward to hearing from you!",llm
S008,Maryam Al-Zahrani,+966501234508,facilitator1@noon.com,C01,HIGH,"Hi! We're excited to see S008 showing positive momentum in their learning. To help them reach their full potential, we'd like to schedule a quick check-in this week. We believe with a bit more focused practice and support, they can make real progress. Let's connect soon!",llm
S012,Amal Al-Juhani,+966501234512,facilitator1@noon.com,C01,HIGH,Hi! We've noticed S012 has been missing classes recently and would like to understand what's happening. We're here to support and help them succeed. Could we schedule a quick chat this week to discuss how we can help? Your involvement makes a real difference. Thank you!,llm
S019,Khalid Al-Anzi,+966501234519,facilitator1@noon.com,C01,HIGH,"Hello! We'd like to check in with S019 about their recent quiz results. Despite good effort in practice, there's a gap we want to address together. Let's meet this week to discuss strategies that will help them perform better. We're here to support them!",llm
S022,Nora Al-Qaisi,+966501234522,facilitator2@noon.com,C01,HIGH,"Hello! We want to check in with S022 about their learning progress. While attendance is good, we'd like to boost their practice and quiz performance. Let's connect this week to discuss how we can better support them. We're committed to their success!",llm
S027,Ahmad Al-Salem,+966501234527,facilitator2@noon.com,C01,HIGH,"Hi! We've noticed S027 could benefit from some extra support right now. Their attendance and practice engagement have been declining, and we'd love to help them get back on track. Could we schedule a quick chat this week to discuss how we can best support their learning? We're here to help!",llm
S033,Abdullah Al-Saud,+966501234533,facilitator2@noon.com,C01,HIGH,"Hi! We'd like to touch base with S033 about their learning journey. We've noticed some areas where they can improve, and we want to help them get back on track. Could we schedule a brief meeting this week? Your support at home is invaluable!",llm
S038,Layla Al-Shammari,+966501234538,facilitator2@noon.com,C01,HIGH,"Hi! We'd like to connect with you about S038's progress. They're putting in effort with practice, but we see room for improvement in their quiz performance. Let's have a quick chat this week to find the best way to support their learning. Thank you!",llm
S041,Omar Al-Juhani,+966501234541,facilitator3@noon.com,C02,HIGH,"Hi! We've noticed S041 could use some extra support right now. Their recent quiz score shows they're close to their goal, but we'd like to help them get there. Could we schedule a quick check-in this week to discuss how we can best support their learning? We're here to help!",llm
S044,Maryam Al-Faraj,+966501234544,facilitator3@noon.com,C02,HIGH,"Hi! We'd like to touch base with S044 about their recent progress. They've been putting in good effort with practice, but we've noticed some attendance gaps that might be holding them back from reaching their full potential. Let's chat this week about what support they need to get back on track. Thanks!",llm
S049,Yousef Al-Mutlaq,+966501234549,facilitator3@noon.com,C02,HIGH,"Hi! S049 is making good progress in their remedial track, and we'd like to help them keep that momentum going. We've noticed some changes in their attendance lately and want to make sure everything is okay. Could we connect this week to chat?",llm
S054,Sara Al-Khalifa,+966501234554,facilitator3@noon.com,C02,HIGH,"Hi! We've noticed that S054 hasn't been as engaged with practice recently, and we'd love to help them get back on track. Their quiz performance shows they're close to their target—just a bit more focused practice could make a real difference. Could we schedule a quick chat this week to see how we can best support them? Thanks!",llm
S061,Yousef Al-Juhani,+966501234561,facilitator3@noon.com,C02,HIGH,"Hello! We'd like to touch base with S061 about their learning journey. They're doing well with their practice work, and we want to ensure they have all the support they need to reach their goal. Would you have time for a quick chat this week?",llm
S066,Sara Al-Anzi,+966501234566,facilitator3@noon.com,C02,HIGH,Hello! We wanted to check in with S066 as we've seen a dip in their recent activity and attendance. They're doing well overall but have the potential to reach their target score with a bit more consistent effort. Let's connect this week to discuss how we can help them succeed. Looking forward to hearing from you!,llm
S069,Abdullah Al-Mutlaq,+966501234569,facilitator3@noon.com,C02,HIGH,"Hello! We'd like to check in with S069 about their learning progress. They're working toward a target of 73, and we believe with some focused support, they can get there. Would you be available for a brief conversation this week to discuss how we can help?",llm
S073,Yousef Al-Saud,+966501234573,facilitator3@noon.com,C02,HIGH,"Hi! We're reaching out to check in on S073's progress. They're very close to their learning goal, and we'd love to support them in getting there. Have you noticed any changes in their routine lately? Let's connect this week to discuss how we can help!",llm
S078,Sara Al-Shammari,+966501234578,facilitator4@noon.com,C03,HIGH,Hi! We'd love to reconnect with S078 this week. They're doing well in their remedial track and are very close to their target. A quick check-in could help us understand how to best support them moving forward. Thanks for your partnership!,llm
S084,Amal Al-Subai,+966501234584,facilitator4@noon.com,C03,HIGH,Hello! We'd like to check in with S084 about their learning journey. We've noticed a dip in practice activity and want to make sure they have everything needed to succeed. Could we connect this week to discuss how we can help? We're here to support!,llm
S089,Omar Al-Qaisi,+966501234589,facilitator4@noon.com,C03,HIGH,Hi! We've noticed S089 hasn't been as engaged with practice recently. We'd love to understand what's getting in the way and how we can better support their learning. Could we schedule a quick chat this week? Your input helps us tailor the right support. Thanks!,llm
S091,Khalid Al-Thani,+966501234591,facilitator4@noon.com,C03,HIGH,"Hi! We want to connect with S091 about their attendance, as we've noticed some absences lately. We really value their effort with practice and want to ensure nothing is preventing them from attending regularly. Could we schedule a quick call this week? We're here to help!",llm
S093,Abdullah Al-Rashidi,+966501234593,facilitator4@noon.com,C03,HIGH,"Hi! We've noticed S093 could use some extra support right now. Their recent quiz score shows they're close to their goal, but we'd love to help them get there. Could we schedule a quick chat this week to discuss how we can best support their learning? We're here to help!",llm
S096,Amal Al-Salem,+966501234596,facilitator4@noon.com,C03,HIGH,Hi! We're reaching out to S096 to see how things are going with their studies. We've noticed less engagement recently and want to help get them back on track. Let's chat this week about what support would help most. We're committed to their success!,llm
S105,Abdullah Al-Otaibi,+966501234605,facilitator5@noon.com,C03,HIGH,"Hello! We'd like to check in with S105 about their learning journey. We've seen they're working toward a target of 74, and their recent quiz was a solid start. Let's connect this week to discuss what support would help them succeed. Looking forward to partnering with you!",llm
S108,Amal Al-Subai,+966501234608,facilitator5@noon.com,C03,HIGH,Hi! We'd like to check in with S108 this week. They're making good progress and are very close to their learning goal. A quick conversation could help us understand what support would be most helpful right now. We're here to help them succeed!,llm
S113,Omar Al-Qaisi,+966501234613,facilitator5@noon.com,C03,HIGH,Hello! We'd like to touch base with S113 about their progress. They're nearly at their target score and we want to make sure they have the support they need to keep moving forward. Could we chat this week? We're excited about their potential!,llm
S120,Amal Al-Salem,+966501234620,facilitator6@noon.com,C04,HIGH,"Hello! We'd like to check in with S120 to see how they're doing. We've noticed some changes in their engagement recently, and we want to make sure they have the support they need. Could we have a quick conversation this week?",llm
S123,Ahmad Al-Dossari,+966501234623,facilitator6@noon.com,C04,HIGH,"Hello! We've noticed S123's performance has been declining recently, and we want to help turn things around. With some focused effort and support, they can definitely reach their target score. Let's connect this week to discuss how we can best support their learning journey.",llm
