student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S004,Fatima Al-Qahtani,966501234504,facilitator1@noon.com,C01,HIGH,"Hello! We'd like to check in with S004 about their learning progress. A quick conversation this week could help us identify the right support—whether that's study strategies, clarification on topics, or addressing any obstacles. We're here to help! Please let us know when works best.",llm
S008,Maryam Al-Zahrani,+966501234508,facilitator1@noon.com,C01,HIGH,Hi! We're excited to see S008 making positive progress. A quick check-in this week will help us build on this momentum and create a focused plan to reach their learning goals. We'd love to discuss study strategies and support options. When could we connect?,llm
S012,Amal Al-Juhani,+966501234512,facilitator1@noon.com,C01,HIGH,Hi! We've noticed S012 has been missing classes and would like to understand what's happening. We're here to support and help them get back on track. Could we schedule a quick chat this week to discuss how we can help? Your partnership means a lot to us.,llm
S019,Khalid Al-Anzi,+966501234519,facilitator1@noon.com,C01,HIGH,"Hello! We'd like to check in with S019 about their learning progress. We notice they're putting in effort with practice, but we want to ensure it's translating to stronger quiz results. Let's chat this week about how we can better support them!",llm
S022,Nora Al-Qaisi,+966501234522,facilitator2@noon.com,C01,HIGH,"Hello! We'd like to check in with S022 about their learning progress. While attendance is good, we notice they could benefit from more practice support. Let's connect this week to create a plan that works for them. We're committed to their success!",llm
S027,Ahmad Al-Salem,+966501234527,facilitator2@noon.com,C01,HIGH,"Hi! We've noticed S027 could benefit from some extra support in their studies right now. We'd love to connect this week to understand how we can help best—whether it's clarifying concepts, adjusting study routines, or addressing any challenges. Please let us know your availability. Thank you!",llm
S033,Abdullah Al-Saud,+966501234533,facilitator2@noon.com,C01,HIGH,Hi! We'd like to touch base with S033 about their learning journey. We see potential and want to ensure they have the right support to reach their goals. Could we schedule a brief conversation this week? We're here to help!,llm
S038,Layla Al-Shammari,+966501234538,facilitator2@noon.com,C01,HIGH,"Hi! We'd like to connect with S038 to understand how we can better support their learning. Despite their efforts, we want to ensure they're getting the right help to succeed. Could we schedule a quick chat this week? We're here for them!",llm
S041,Omar Al-Juhani,+966501234541,facilitator3@noon.com,C02,HIGH,"Hi! We've noticed that S041 has been less engaged with practice activities recently, and we'd like to help get them back on track. Could we schedule a quick chat this week to discuss any challenges they're facing? We're here to support their learning journey. Please let us know your availability. Thanks!",llm
S044,Maryam Al-Faraj,+966501234544,facilitator3@noon.com,C02,HIGH,"Hi! We wanted to reach out about S044's learning journey. They're showing great effort with practice, but we think they're ready to take the next step toward their target score. Let's have a quick conversation this week about how we can provide more focused support to help them succeed. We believe in their potential!",llm
S049,Yousef Al-Mutlaq,+966501234549,facilitator3@noon.com,C02,HIGH,"Hi! We want to check in with S049 about their recent progress. They're close to their target, but we've noticed a slight dip in engagement. Let's connect this week to see how we can provide better support and keep them motivated. Looking forward to hearing from you!",llm
S054,Sara Al-Khalifa,+966501234554,facilitator3@noon.com,C02,HIGH,"Hi! We've noticed that S054 hasn't been as engaged with their studies lately, and we'd love to help them get back on track. Their recent quiz showed they're close to their target—just a little push needed! Could we schedule a quick chat this week to discuss how we can best support their learning? We're here to help!",llm
S061,Yousef Al-Juhani,+966501234561,facilitator3@noon.com,C02,HIGH,"Hi there! We'd like to touch base with S061 about their learning progress. We've noticed some changes in their attendance and practice habits, and we want to make sure they have the support they need. Can we schedule a brief chat this week? We're here to help!",llm
S066,Sara Al-Anzi,+966501234566,facilitator3@noon.com,C02,HIGH,"Hello! We've been tracking S066's progress and noticed they could use some extra encouragement right now. Their quiz score is very close to the target, and we believe with a bit more focus on practice, they'll get there! Let's connect this week to chat about what support would help them most. We're rooting for them!",llm
S069,Abdullah Al-Mutlaq,+966501234569,facilitator3@noon.com,C02,HIGH,"Hello! We've noticed S069's participation has dipped lately, and their recent quiz score suggests they might benefit from some extra support. We'd love to connect this week to understand what's going on and how we can help. Please reach out at your earliest convenience. We're here to help!",llm
S073,Yousef Al-Saud,+966501234573,facilitator3@noon.com,C02,HIGH,"Hello! We'd like to check in with S073 about their progress in the remedial program. We've noticed a slight decline in their engagement, but they're very close to their target. Let's connect this week to offer support and keep them on track. Thanks!",llm
S078,Sara Al-Shammari,+966501234578,facilitator4@noon.com,C03,HIGH,"Hi! We want to check in with S078 about their recent attendance and practice patterns. They're currently 6 points away from their learning goal, and we believe consistent attendance and regular practice will help them get there. Let's schedule a brief conversation this week to discuss what support they need.",llm
S084,Amal Al-Subai,+966501234584,facilitator4@noon.com,C03,HIGH,Hello! We've noticed S084 is attending class but not completing much practice work. We want to check in and see if there are any challenges we can help with. Let's connect this week to discuss how we can make learning easier for them. Thanks!,llm
S089,Omar Al-Qaisi,+966501234589,facilitator4@noon.com,C03,HIGH,Hi! We've noticed S089 hasn't been as engaged with practice activities lately. We'd love to understand what's getting in the way and how we can better support their learning. Could we schedule a quick chat this week? We're here to help them succeed. 😊,llm
S091,Khalid Al-Thani,+966501234591,facilitator4@noon.com,C03,HIGH,"Hi! S091 is doing great with practice work, but we've noticed some attendance gaps that are holding them back. We'd love to understand what's making it hard to attend regularly and find solutions together. Let's chat this week—we're rooting for them! 💪",llm
S093,Abdullah Al-Rashidi,+966501234593,facilitator4@noon.com,C03,HIGH,"Hi! We've noticed S093 has been less engaged with practice activities lately, and we'd love to help them get back on track. Their recent quiz showed they're 15 points below their target—with some focused support, we're confident they can close that gap. Could we schedule a quick chat this week to discuss how we can best support their learning?",llm
S096,Amal Al-Salem,+966501234596,facilitator4@noon.com,C03,HIGH,Hi! We'd like to touch base with S096 about their learning progress. We've noticed they could benefit from more practice support. We're here to help make this easier and more enjoyable. Can we chat this week? 🌟,llm
S105,Abdullah Al-Otaibi,+966501234605,facilitator5@noon.com,C03,HIGH,"Hello! We've noticed S105's attendance and practice participation have dropped recently, and their last quiz was 15 points below their target of 74. We believe with some targeted support and consistent effort, they can absolutely reach their goal. Let's connect this week to create a plan that works for them.",llm
S108,Amal Al-Subai,+966501234608,facilitator5@noon.com,C03,HIGH,"Hi! We'd like to check in with S108 about their learning progress. We've noticed some changes in their attendance and practice habits, and they're currently 5 points below their target of 33. We're here to support them—let's schedule a quick conversation this week to discuss how we can help.",llm
S113,Omar Al-Qaisi,+966501234613,facilitator5@noon.com,C03,HIGH,"Hello! We'd like to connect with S113 about their learning journey. We've noticed their attendance and practice engagement have been inconsistent, and they're 6 points away from their current target. With some focused support and regular practice, they can definitely reach their goal. Can we chat this week?",llm
S120,Amal Al-Salem,+966501234620,facilitator6@noon.com,C04,HIGH,We'd love to check in with S120 this week. They're doing well overall and just need a little extra encouragement with practice to reach their target. Let's find a time to talk about what would help them stay motivated!,llm
S123,Ahmad Al-Dossari,+966501234623,facilitator6@noon.com,C04,HIGH,"Hello! We'd like to check in with S123 about their recent progress. While attendance has been decent, we've noticed less engagement with practice activities. A brief conversation this week could help us create a better learning plan together. We're here to support!",llm
S126,Sara Al-Shammari,+966501234626,facilitator6@noon.com,C04,HIGH,"We wanted to check in on S126's progress. While they're close to their target, consistent practice will help them get there. Could we find time this week to discuss what support they need? We're here to help them succeed!",llm
S129,Abdullah Al-Otaibi,+966501234629,facilitator6@noon.com,C04,HIGH,Hi! We'd like to connect with S129 to discuss their learning journey. We've noticed a slight dip in engagement with practice work lately. A quick chat this week could help us identify what support would be most helpful. Looking forward to working together!,llm
S132,Amal Al-Subai,+966501234632,facilitator6@noon.com,C04,HIGH,Hi! We'd like to touch base with S132 this week. They're making good progress and are very close to their target—just need a bit more consistency with practice. Let's chat about how we can support them to finish strong!,llm
S134,Layla Al-Khaldi,+966501234634,facilitator6@noon.com,C04,HIGH,"Hi! We'd like to touch base with S134 about their recent quiz performance. They're putting in great effort with practice, but we think there might be something we can adjust to help them perform even better. Could we chat this week? We're committed to supporting their success!",llm
S137,Omar Al-Qaisi,+966501234637,facilitator6@noon.com,C04,HIGH,Hi! We'd like to connect with S137 this week to understand how they're feeling about their learning and what support would help most. They're very close to their target—let's work together to get them there. When can we chat?,llm
S140,Maryam Al-Mansour,+966501234640,facilitator6@noon.com,C04,HIGH,Hello! We'd like to reach out to S140 to see how things are going with their studies. We've noticed an opportunity to increase engagement with practice activities. A brief conversation this week could help us create a stronger support plan. Thanks!,llm
S144,Amal Al-Salem,+966501234644,facilitator7@noon.com,C04,HIGH,Hi! We've noticed S144 has been missing some classes lately and could benefit from more practice time. We'd love to support them in getting back on track. Could we schedule a quick chat this week to discuss how we can help? Please let us know your availability. Thanks!,llm
S145,Yousef Al-Harbi,+966501234645,facilitator7@noon.com,C04,HIGH,Hi! We've noticed that S145 hasn't been attending classes regularly and we'd like to help. A quick check-in this week could help us understand what's getting in the way and how we can better support their learning. Please let us know your availability. Thank you!,llm
S149,Omar Al-Qahtani,+966501234649,facilitator7@noon.com,C04,HIGH,"Hello! We've noticed S149's attendance has dipped recently, and we want to help them succeed. They're close to their target score and just need a bit more consistent engagement. Could we connect this week to discuss what support would help most? We're here to help!",llm
S152,Maryam Al-Maliki,+966501234652,facilitator7@noon.com,C04,HIGH,Hi S152's family! We'd like to check in about how things are progressing with their studies. We see potential to boost their engagement with practice work. A quick conversation this week could help us tailor better support. We're here to help them succeed!,llm
S155,Hassan Al-Balawi,+966501234655,facilitator7@noon.com,C04,HIGH,Hello! We've noticed S155 could use some extra support with attendance and practice. They have great potential and are close to their target score. Could we schedule a quick chat this week to discuss how we can best support them? Thanks!,llm
S159,Ahmad Al-Anzi,+966501234659,facilitator7@noon.com,C04,HIGH,Hi! We'd like to check in with S159 about their recent attendance and learning progress. They're doing well overall but could use some extra support to reach their goals. Would you be available for a brief conversation this week? We're here to help them succeed!,llm
S162,Sara Al-Mutlaq,+966501234662,facilitator7@noon.com,C04,HIGH,"Hi! We've noticed S162 hasn't been as engaged with practice activities lately, and we'd love to help get back on track. Could we schedule a quick chat this week to discuss any challenges and create a plan together? Your support makes a real difference. Let us know when works best!",llm
S166,Nora Al-Saud,+966501234666,facilitator8@noon.com,C05,HIGH,Hello! We're checking in with S166 about their studies. They're doing well and very close to their learning goal—just a small push needed! We'd like to meet this week to discuss how we can help them stay motivated and reach that target. Please let us know when you're available.,llm
S171,Ahmad Al-Dossari,+966501234671,facilitator8@noon.com,C05,HIGH,"Hi! We wanted to touch base with S171 about their learning progress. They're very close to their target score, and we believe consistent effort will help them reach it. Let's meet this week to discuss what's working and how we can keep them motivated. When can we connect?",llm
S174,Sara Al-Shammari,+966501234674,facilitator8@noon.com,C05,HIGH,"Hi! We've noticed S174 hasn't been as engaged with their studies lately. Their recent quiz score shows they're capable of doing better, and we'd love to help them get back on track. Could we schedule a quick chat this week to discuss how we can best support them? Please let us know your availability. Thanks!",llm
S177,Abdullah Al-Otaibi,+966501234677,facilitator8@noon.com,C05,HIGH,"Hi! We've noticed S177 could use some extra support right now. With attendance at 71% and fewer practice sessions lately, we'd like to help get them back on track. Could we schedule a quick chat this week to discuss what's working and what challenges they're facing? We're here to help!",llm
S182,Layla Al-Khaldi,+966501234682,facilitator8@noon.com,C05,HIGH,Hello! We want to check in with S182 about their learning journey. We've noticed attendance and practice engagement have been declining recently. Let's connect this week to understand what support they need and create a plan to help them reach their goals. Your partnership matters!,llm
S185,Omar Al-Qaisi,+966501234685,facilitator8@noon.com,C05,HIGH,Hello! We wanted to check in with S185 about their recent progress. We see potential for improvement and would like to understand what's making it challenging for them to stay engaged. Let's connect this week to talk about how we can help them succeed. When would be a good time to chat?,llm
S188,Maryam Al-Mansour,+966501234688,facilitator8@noon.com,C05,HIGH,Hi! We'd like to touch base with S188 about their progress. We've noticed some challenges with attendance and completing practice work lately. A quick conversation this week could help us understand what's getting in the way and how we can better support them. Let's connect soon!,llm
S190,Nora Al-Saud,+966501234690,facilitator8@noon.com,C05,HIGH,"Hi! We're reaching out about S190's attendance and recent quiz performance. We know they're putting in effort with practice, but attendance gaps are affecting their progress. We'd like to meet this week to understand what's happening and find practical solutions together. Please reply with your availability.",llm
S194,Layla Al-Mutairi,+966501234694,facilitator8@noon.com,C05,HIGH,"Hello! We're reaching out about S194's learning. We've seen a dip in attendance and practice engagement recently, and we want to help turn things around. Could we schedule a brief chat this week to discuss what's happening and how we can support them better? We're committed to their success!",llm
S199,Khalid Al-Zahrani,+966501234699,facilitator8@noon.com,C05,HIGH,"Hi! We'd like to connect with S199 about their learning. Attendance and practice completion have been lower recently, and we want to help them succeed. Let's set up a quick meeting this week to talk about what's working and what support would help most. We're here for them!",llm
