student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S0101,Student S0101,0501180325,facilitator.c01@boon.academy,C01,HIGH,Hi! I hope you and your family are doing well. I wanted to touch base about your child's recent progress in our program. We've noticed their attendance has dipped a bit lately and they haven't been as active with practice questions. We believe in their potential and want to support them fully. Could we arrange a brief conversation this week to discuss how we can help? Your partnership means so much to us. Looking forward to hearing from you soon!,llm
S0102,Student S0102,0501796559,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope all is well. I wanted to reach out about your child's progress. They've been attending classes regularly, which is wonderful! However, we've noticed they're completing very few practice questions at home. Practice is really important for reinforcing what they learn in class. I'd love to talk with you this week about how we can encourage more practice time. Perhaps we can identify any challenges and find solutions together. Looking forward to connecting with you soon. Thank you!",llm
S0104,Student S0104,0501494990,facilitator.c01@boon.academy,C01,HIGH,"Hi! I hope you and your family are doing well. I'm reaching out because while your child has been attending classes regularly, we've noticed a slight decline in their overall engagement recently. We want to catch this early and provide any support they might need. I'd love to have a brief chat with you this week to discuss how we can keep them motivated and on track. Your child is doing well, and together we can make sure they continue to excel. Please let me know when works for you!",llm
S0105,Student S0105,0501489713,facilitator.c01@boon.academy,C01,CRITICAL,Hello! I hope this message finds you well. I wanted to reach out because we've noticed that your child has been missing quite a few classes recently and hasn't been completing as many practice questions as usual. We really care about their progress and want to make sure they have all the support they need to succeed. Could we schedule a time to chat this week? I'd love to work together to help get them back on track. Please let me know what works best for you. Thank you!,llm
S0107,Student S0107,0501177350,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope this message finds you well. I wanted to follow up regarding your child's participation in our program. We've noticed their attendance has been lower than usual recently, though they're still doing some practice work. We want to make sure nothing is standing in the way of their success. Could we schedule a quick conversation this week to see how we can help? Your child has great potential and we're here to support them. Thank you for your partnership!",llm
S0108,Student S0108,0501727630,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope all is well with you and your child. I'm reaching out because we've noticed a recent decline in their class attendance and practice activity. We really value having them in our program and want to ensure they're getting the most out of it. I'd love to connect with you this week to discuss how we can better support them. Together, I'm confident we can help them thrive. Please let me know a convenient time to talk. Thank you so much!",llm
S0112,Student S0112,0501978059,facilitator.c01@boon.academy,C01,HIGH,"Hi there! I hope you're having a wonderful day. I wanted to touch base about your child's learning journey with us. They've been showing up to class consistently, which is fantastic! However, we've noticed they haven't been completing as many practice questions lately. We want to make sure they're getting the full benefit of the program. Could we schedule a brief conversation this week to discuss ways to support their practice routine? Your involvement makes such a difference. Thank you, and I look forward to speaking with you!",llm
S0115,Student S0115,0501745728,facilitator.c01@boon.academy,C01,HIGH,"Hi there! I hope you're having a great week. I wanted to reach out about your child's progress. While their attendance has been fairly good, we've noticed they haven't been completing as many practice questions lately. Practice is such an important part of building their skills and confidence. I'd love to chat with you this week about ways we can encourage more engagement. Your support makes all the difference! Please let me know when you're available. Looking forward to connecting!",llm
S0201,Student S0201,0501807457,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0202,Student S0202,0501561903,facilitator.c02@boon.academy,C02,HIGH,"Hi there! I hope this message finds you well. I wanted to connect with you about your child's recent progress. While they've been attending regularly, which is wonderful, we've noticed their practice work has decreased a bit lately. We'd love to schedule a quick check-in this week to understand how we can better support them and keep their learning momentum strong. Your partnership is so important to us, and together we can help your child succeed. Please let me know when you're available to chat. Thank you!",llm
