student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S004,Fatima Al-Qahtani,9.66501E+11,facilitator1@noon.com,C01,HIGH,"Hi! We've noticed S004's performance has been declining recently. While they're close to their target score, we want to ensure they have the right support to keep improving. Let's connect this week to discuss their progress and next steps.",llm
S008,Maryam Al-Zahrani,9.66501E+11,facilitator1@noon.com,C01,HIGH,"Hi! We're excited to see S008 showing improvement! To help them reach their full potential, we'd like to increase their practice engagement. Let's connect this week to discuss strategies that will help them close the gap to their target score.",llm
S012,Amal Al-Juhani,9.66501E+11,facilitator1@noon.com,C01,HIGH,Hi! We've noticed that S012 has been less engaged with their studies recently. We'd love to understand what's going on and how we can better support them. Please let's connect this week to discuss their progress and explore ways to help them succeed. Looking forward to working together!,llm
S019,Khalid Al-Anzi,9.66501E+11,facilitator1@noon.com,C01,HIGH,"Hello! We've noticed that despite S019's consistent effort with practice, their quiz scores haven't reflected their potential. Let's connect this week to discuss what might be holding them back and how we can better support their learning.",llm
S022,Nora Al-Qaisi,9.66501E+11,facilitator2@noon.com,C01,HIGH,Hello! We've observed that S022's engagement with practice activities has decreased recently. We'd like to check in and understand what support they need to get back on track. Let's connect this week to discuss their learning journey and find solutions together.,llm
S027,Ahmad Al-Salem,9.66501E+11,facilitator2@noon.com,C01,HIGH,"Hello! We've noticed that S027's performance has been declining lately, despite their good engagement with practice activities. We'd like to understand what's going on and how we can support them better. Let's connect this week to discuss their learning needs.",llm
S033,Abdullah Al-Saud,9.66501E+11,facilitator2@noon.com,C01,HIGH,Hi! We've noticed S033's performance has been declining recently. We'd like to reach out and understand what challenges they're facing. Let's schedule a quick check-in this week to discuss their progress and how we can provide better support.,llm
S038,Layla Al-Shammari,9.66501E+11,facilitator2@noon.com,C01,HIGH,"Hi! We've observed that S038's performance has been declining recently, even with their consistent practice efforts. We'd like to check in and understand what's happening. Let's connect this week to discuss their progress and explore how we can help them improve.",llm
S041,Omar Al-Juhani,9.66501E+11,facilitator3@noon.com,C02,HIGH,Hi! We've noticed that S041 hasn't been as engaged with their studies lately. We'd love to support them in getting back on track. Could we schedule a quick call this week to discuss how we can help? Your partnership is key to their success.,llm
S044,Maryam Al-Faraj,9.66501E+11,facilitator3@noon.com,C02,HIGH,"Hi! We're reaching out about S044. They're doing great with practice work, but attendance has dipped recently. Let's connect this week to understand what's happening and how we can help them maintain momentum and improve their scores.",llm
S049,Yousef Al-Mutlaq,9.66501E+11,facilitator3@noon.com,C02,HIGH,Hi! We want to check in about S049's progress. We've noticed some dips in attendance and practice work. Let's connect this week to discuss what support would help most. We're here to help them succeed!,llm
S054,Sara Al-Khalifa,9.66501E+11,facilitator3@noon.com,C02,HIGH,"Hi! We'd like to check in with you about S054's progress. While they're doing practice work, we've noticed some attendance gaps. Let's talk this week about how we can help them stay on track and reach their goals.",llm
S061,Yousef Al-Juhani,9.66501E+11,facilitator3@noon.com,C02,HIGH,Hi there! We'd like to touch base about S061's recent engagement. We've noticed some changes in attendance and would love to understand how we can better support them. Can we chat this week?,llm
S066,Sara Al-Anzi,9.66501E+11,facilitator3@noon.com,C02,HIGH,"Hello! We want to connect about S066's learning. They're putting in practice effort, but we've noticed attendance has been inconsistent. Let's chat this week about how to support them in staying engaged and improving their results.",llm
S069,Abdullah Al-Mutlaq,9.66501E+11,facilitator3@noon.com,C02,HIGH,Hello! We've observed that S069's attendance and practice participation have been declining. We'd like to connect with you this week to understand what's happening and explore ways we can support them together. Your input matters!,llm
S073,Yousef Al-Saud,9.66501E+11,facilitator3@noon.com,C02,HIGH,Hello! We're reaching out about S073's learning journey. We've noticed some recent changes in attendance and practice. Let's connect this week to see how we can support them better and keep them motivated.,llm
S078,Sara Al-Shammari,9.66501E+11,facilitator4@noon.com,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S084,Amal Al-Subai,9.66501E+11,facilitator4@noon.com,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S089,Omar Al-Qaisi,9.66501E+11,facilitator4@noon.com,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S091,Khalid Al-Thani,9.66501E+11,facilitator4@noon.com,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S093,Abdullah Al-Rashidi,9.66501E+11,facilitator4@noon.com,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S096,Amal Al-Salem,9.66501E+11,facilitator4@noon.com,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S105,Abdullah Al-Otaibi,9.66501E+11,facilitator5@noon.com,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S108,Amal Al-Subai,9.66501E+11,facilitator5@noon.com,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S113,Omar Al-Qaisi,9.66501E+11,facilitator5@noon.com,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S120,Amal Al-Salem,9.66501E+11,facilitator6@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S123,Ahmad Al-Dossari,9.66501E+11,facilitator6@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S126,Sara Al-Shammari,9.66501E+11,facilitator6@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S129,Abdullah Al-Otaibi,9.66501E+11,facilitator6@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S132,Amal Al-Subai,9.66501E+11,facilitator6@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S134,Layla Al-Khaldi,9.66501E+11,facilitator6@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S137,Omar Al-Qaisi,9.66501E+11,facilitator6@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S140,Maryam Al-Mansour,9.66501E+11,facilitator6@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S144,Amal Al-Salem,9.66501E+11,facilitator7@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S145,Yousef Al-Harbi,9.66501E+11,facilitator7@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S149,Omar Al-Qahtani,9.66501E+11,facilitator7@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S152,Maryam Al-Maliki,9.66501E+11,facilitator7@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S155,Hassan Al-Balawi,9.66501E+11,facilitator7@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S159,Ahmad Al-Anzi,9.66501E+11,facilitator7@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
