student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S0101,Student S0101,0501180325,facilitator.c01@boon.academy,C01,HIGH,Hello! I hope this message finds you well. I wanted to touch base about your child's recent progress. We've noticed they've missed a few sessions lately and haven't been as active with practice questions. We'd love to check in and see if there's anything we can do to support them better. Could we have a quick conversation this week? We're committed to helping your child succeed and want to make sure they're getting the most out of the program.,llm
S0102,Student S0102,0501796559,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope you and your family are doing well. I wanted to reach out about your child's learning. While they've been attending classes regularly, which is wonderful, we've noticed they're not completing many practice questions at home. Practice is essential for reinforcing what they learn in class and building strong skills. Could we schedule a time to talk this week about how we can encourage more practice? We're here to support your child's success and would love to work together on this.",llm
S0104,Student S0104,0501494990,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope this message finds you well. I wanted to reach out to check in on your child's progress. They've been doing well with attendance and practice overall, but we've noticed a slight recent dip in their engagement. We want to catch this early and make sure they stay on their successful path. Could we have a brief conversation this week? We'd love to hear how things are going from your perspective and ensure your child continues to thrive in the program.",llm
S0105,Student S0105,0501489713,facilitator.c01@boon.academy,C01,CRITICAL,"Hello! I hope you're doing well. I wanted to reach out because we've noticed that your child has been missing some classes recently and could use some extra support with their learning. We really want to help them succeed and would love to speak with you as soon as possible to discuss how we can work together. Could we schedule a call this week? Your child's progress is important to us, and we're here to support your family.",llm
S0107,Student S0107,0501177350,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope you're doing well. I wanted to connect with you about your child's attendance. We've noticed they've been missing some sessions recently, and we want to make sure everything is okay. Your child shows good effort when they practice, and we'd love to see them in class more regularly to build on that progress. Could we schedule a quick call this week to discuss any challenges and how we can help? We're committed to supporting your child's learning.",llm
S0108,Student S0108,0501727630,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope you and your family are doing well. I wanted to reach out because we've noticed your child hasn't been attending as regularly as before, and their practice activity has decreased a bit. We care about their progress and want to make sure they stay on track. Could we schedule a time to chat this week? We'd love to understand how we can better support your child and help them get the most out of their learning journey.",llm
S0112,Student S0112,0501978059,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope everything is going well. I wanted to touch base about your child's progress in the program. They've been attending classes regularly, which is great, but we've noticed their practice activity has decreased recently. Consistent practice really helps reinforce learning and build confidence. Could we have a quick conversation this week to discuss how we can support your child in staying engaged with practice? We're committed to helping them achieve their full potential and would love your partnership in this.",llm
S0115,Student S0115,0501745728,facilitator.c01@boon.academy,C01,HIGH,"Hello! I hope everything is going well with you and your family. I wanted to reach out about your child's learning journey. While their attendance has been fairly good, we've noticed they haven't been completing as many practice questions lately. Practice is really important for building confidence and mastering concepts. Could we have a brief conversation this week to discuss how we can encourage more consistent practice? We're here to support your child's success every step of the way.",llm
S0201,Student S0201,0501807457,facilitator.c02@boon.academy,C02,HIGH,Hi! We've been thinking about your child and want to make sure they're getting everything they need from our program. We'd love to schedule a brief check-in this week to discuss their progress and explore ways to help them engage more with practice activities. Your partnership makes all the difference. Can we set up a time to talk?,llm
S0202,Student S0202,0501561903,facilitator.c02@boon.academy,C02,HIGH,"Hi! Your child has been showing great commitment with their attendance, and we're so proud of that! We'd like to schedule a quick check-in this week to talk about how we can help them stay engaged with their practice work. Sometimes students face challenges that we can work through together. Could we arrange a time to chat in the coming days? We're committed to supporting your child's success!",llm
S0203,Student S0203,0501215302,facilitator.c02@boon.academy,C02,HIGH,"Hi there! Your child has been doing well with attendance and practice, and we want to keep that positive momentum going. We'd like to schedule a quick check-in this week to see how things are going overall and make sure they continue to feel supported and engaged. When would be a convenient time for us to connect?",llm
S0206,Student S0206,0501550316,facilitator.c02@boon.academy,C02,HIGH,"Hello! We've noticed that your child has been working hard in the program, and we want to make sure they're getting all the support they need. We'd love to schedule a quick check-in this week to see how things are going and discuss ways we can help them stay on track. Please let us know a time that works for you. We're here to support your child's success!",llm
S0207,Student S0207,0501433717,facilitator.c02@boon.academy,C02,HIGH,Hello! We hope you're doing well. We'd like to touch base with you this week to check in on your child's progress and see how we can continue supporting them effectively. We want to make sure they're feeling confident and engaged in the program. Could we schedule a brief conversation? Looking forward to connecting!,llm
S0208,Student S0208,0501264294,facilitator.c02@boon.academy,C02,HIGH,Hello! We wanted to reach out to see how your child is doing and discuss ways we can support them better. We'd like to schedule a check-in this week to talk about their experience in the program and work together on keeping them engaged. We're here to help! What time works best for you?,llm
S0209,Student S0209,0501934087,facilitator.c02@boon.academy,C02,HIGH,Hello! We hope everything is going well with your family. We'd like to schedule a conversation this week to check in on your child's progress and see how we can best support them moving forward. We're committed to helping them succeed and would love to hear your thoughts. When might work for a quick call?,llm
S0210,Student S0210,0501803409,facilitator.c02@boon.academy,C02,HIGH,"Hello! We've noticed that your child has been doing well with attendance, which is wonderful! However, we'd love to connect with you this week to discuss how we can better support their learning journey. We want to make sure they're getting the most out of their practice time and feeling confident in their progress. Would you be available for a brief conversation in the next few days? We're here to help!",llm
S0212,Student S0212,0501462172,facilitator.c02@boon.academy,C02,HIGH,Hi! We wanted to reach out because we value your child's participation in our program. We'd like to schedule a check-in this week to discuss how things are going and ensure they're getting the support they need to thrive. Your insights are so important to us. When would be a good time to chat?,llm
S0213,Student S0213,0501840484,facilitator.c02@boon.academy,C02,HIGH,"Hello! Your child has been showing great attendance, and we really appreciate their commitment. We'd like to touch base with you this week to discuss how we can help them get even more out of the program, especially with practice activities. Let's work together to keep the momentum going! When would be a good time to chat?",llm
S0214,Student S0214,0501590885,facilitator.c02@boon.academy,C02,HIGH,Hi! We hope you and your family are doing well. We've been tracking your child's progress and would like to connect with you this week to discuss how we can better support them. We've noticed some recent changes and want to work together to help them succeed. Could we schedule a brief conversation? Your partnership is so important to us!,llm
S0215,Student S0215,0501499072,facilitator.c02@boon.academy,C02,HIGH,"Hi there! We wanted to reach out because we care about your child's continued success in the program. While they've been attending regularly, we'd love to schedule a check-in this week to see how things are going and ensure they're feeling supported. Your input is valuable to us. Can we find a time to connect?",llm
S0301,Student S0301,0501505413,facilitator.c03@boon.academy,C03,HIGH,"Hello! I hope you're having a great week. I wanted to reach out because while your child has been attending classes regularly, we've noticed their engagement with practice activities has been decreasing recently. We haven't connected in about a month, and I'd love to catch up to see how things are going. Your child has great potential, and we want to make sure they stay motivated and excited about learning. Could we find a time to talk this week? Thank you!",llm
S0303,Student S0303,0501182922,facilitator.c03@boon.academy,C03,HIGH,"Hi! I hope you and your child are doing well. I wanted to touch base because we've noticed some changes in your child's engagement with practice activities lately. While they've been attending classes regularly, which is wonderful, we want to make sure they're feeling confident and supported in their learning. I'd love to schedule a brief conversation this week to discuss how we can help them get the most out of the program. Looking forward to connecting with you soon!",llm
S0304,Student S0304,0501599125,facilitator.c03@boon.academy,C03,HIGH,"Hi! I hope you and your child are doing well. I wanted to reach out because we've seen some really positive signs in your child's learning journey recently! We haven't had a chance to connect in a while, and I'd love to catch up to see how things are going and discuss ways we can continue supporting their progress. Your child is doing great, and we want to keep that momentum going. Could we schedule a time to talk this week? Thank you!",llm
S0305,Student S0305,0501899099,facilitator.c03@boon.academy,C03,HIGH,"Hi there! I hope you're doing well. Your child has been doing a wonderful job attending classes regularly, and we're so glad to have them with us! I wanted to check in because we've noticed their practice activity has decreased a bit recently. We want to ensure they're getting the full benefit of the program and feeling confident in their learning. Would you be available for a quick conversation this week? We're here to support your child's success!",llm
S0307,Student S0307,0501872461,facilitator.c03@boon.academy,C03,HIGH,"Hello! I hope all is well with your family. I wanted to reach out to celebrate that your child has been attending classes consistently—that's fantastic! However, we've noticed they haven't been completing as many practice questions lately, and we haven't had a chance to connect in a few weeks. We want to make sure your child is feeling supported and engaged. Could we schedule a time this week to chat about how things are going and how we can help? Thank you!",llm
S0309,Student S0309,0501349083,facilitator.c03@boon.academy,C03,HIGH,"Hi there! I hope everything is going well with you and your family. I wanted to connect with you about your child's progress in the program. We've noticed they've missed a few sessions lately, and we haven't had a chance to check in for a while. Your child is an important part of our learning community, and we want to ensure they're getting the most out of the program. Would you have time this week for a quick conversation? We're here to support you both!",llm
S0312,Student S0312,0501782278,facilitator.c03@boon.academy,C03,HIGH,"Hello! I hope everything is going great with you and your family. I wanted to reach out because your child has been attending classes consistently, which is wonderful to see! However, we've noticed they haven't been completing as many practice questions lately. We want to make sure they're feeling supported and engaged in all aspects of the program. Could we schedule a brief chat this week to discuss how we can help? Looking forward to speaking with you!",llm
S0404,Student S0404,0501710126,facilitator.c04@boon.academy,C04,HIGH,"Hello! I hope you and your family are doing well. I'm reaching out because I want to make sure your child continues to thrive in our program. They've been attending regularly, which is fantastic, but I've noticed some shifts in their engagement recently. I'd love to schedule a quick check-in this week to discuss how things are going and explore ways we can better support their learning journey. Your insights as a parent are invaluable. Please let me know when would be a good time to talk. Thank you!",llm
S0406,Student S0406,0501783908,facilitator.c04@boon.academy,C04,HIGH,"Hello! I hope you're doing well. I wanted to reach out because I've noticed your child has been doing great with attendance, and I'd love to support them in building even stronger study habits. I'd like to schedule a brief check-in this week to see how things are going and discuss ways we can help them stay on track with practice questions. Your child has great potential, and we want to make sure they have all the support they need. Please let me know a good time to connect. Looking forward to hearing from you!",llm
S0407,Student S0407,0501275174,facilitator.c04@boon.academy,C04,HIGH,"Hello! I hope this message finds you well. I wanted to connect with you about your child's progress. They've been showing excellent attendance, which is wonderful! However, I've noticed some recent changes in their engagement with practice work, and I'd love to schedule a check-in this week to better understand how we can support them. Every student goes through different phases, and we want to make sure your child has everything they need to succeed. Would you be available for a brief conversation? Thank you for your partnership!",llm
S0408,Student S0408,0501427515,facilitator.c04@boon.academy,C04,HIGH,"Hello! I hope everything is going well with you and your family. I wanted to reach out about your child's progress. They've been doing an excellent job with attendance, and we're really proud of their commitment! I'd like to schedule a brief check-in this week to discuss how we can help them get even more out of their practice time and ensure they're feeling confident and supported. We believe in your child's potential and want to partner with you to help them succeed. When would be a convenient time to connect? Looking forward to speaking with you!",llm
S0502,Student S0502,0501770285,facilitator.c05@boon.academy,C05,HIGH,"Hi! I hope you and your family are doing well. Your child has been attending all their sessions, which shows wonderful dedication! I'd like to touch base with you this week to discuss how we can help them engage more deeply with the practice materials. Together, I'm confident we can create strategies to support their continued growth and success. Would you be available for a brief conversation in the next few days?",llm
S0506,Student S0506,0501393242,facilitator.c05@boon.academy,C05,HIGH,"Hello! I wanted to reach out and commend your child for their excellent attendance—they haven't missed a single session! I'd love to connect with you this week to discuss how we can help them maximize their learning potential through increased practice and engagement. I have some ideas that could really help, and I'd value your input as well. When might you be free for a quick chat?",llm
S0509,Student S0509,0501168708,facilitator.c05@boon.academy,C05,HIGH,"Hi there! I hope this message finds you well. Your child has been showing great attendance, and we're so proud of that commitment! I'd like to schedule a quick check-in with you this week to discuss how we can build on this momentum and support their learning even further. There are some opportunities to boost their practice and engagement that I'd love to explore together. When would be a good time to connect?",llm
S0510,Student S0510,0501522599,facilitator.c05@boon.academy,C05,HIGH,"Hello! I wanted to reach out and say how impressed we are with your child's perfect attendance—that's fantastic! I'd love to have a conversation with you this week about how we can help them get even more out of their learning time. I've noticed some opportunities to increase their practice and engagement, and I believe with a little support, they can really excel. Could we set up a time to chat soon?",llm
S0512,Student S0512,0501270524,facilitator.c05@boon.academy,C05,HIGH,"Hello! I hope you're doing well. I wanted to reach out because I've noticed your child has been attending class regularly, which is wonderful! However, I'd love to connect with you this week to discuss how we can support their learning journey even more. I've observed some areas where a little extra encouragement could make a big difference. Would you have time for a brief chat? Looking forward to working together to help your child thrive!",llm
S0601,Student S0601,0501528133,facilitator.c06@boon.academy,C06,HIGH,"Hello! I wanted to reach out about your child's learning journey. They've been attending class regularly, which is excellent! However, we'd like to support them in building stronger practice habits to help them succeed. Let's schedule a conversation this week to discuss how we can work together to keep your child engaged and progressing. Please share your availability. Thank you!",llm
S0602,Student S0602,0501397176,facilitator.c06@boon.academy,C06,HIGH,"Hello! I hope all is well with you and your family. Your child has been attending class consistently, which is great! I'd like to schedule a brief check-in this week to discuss how we can help your child engage more deeply with their practice materials and build stronger learning habits. Please share a convenient time for us to connect. Looking forward to our conversation!",llm
S0603,Student S0603,0501304218,facilitator.c06@boon.academy,C06,HIGH,Hello! Your child has been doing great with attendance—perfect so far! I wanted to reach out because we've noticed they could benefit from a bit more practice time to strengthen their learning. Let's connect this week to discuss how we can support your child's progress and make practice more engaging. Please share a good time for us to talk. Thank you for your partnership!,llm
S0604,Student S0604,0501608049,facilitator.c06@boon.academy,C06,HIGH,"Hello! Your child has been doing well with attendance, and we appreciate your support! I wanted to reach out to discuss how we can help your child maintain momentum in their learning, especially with their practice work. Let's schedule a quick check-in this week to ensure they're getting the support they need. Please let me know when you're available. Thank you!",llm
S0608,Student S0608,0501244619,facilitator.c06@boon.academy,C06,HIGH,"Hello! I hope you're doing well. Your child has been attending every session, which is fantastic! However, we've noticed they could use some extra support with their practice work. I'd love to schedule a conversation this week to understand how we can better support your child's learning journey. Please let me know when you're available to chat. Looking forward to hearing from you!",llm
S0609,Student S0609,0501849409,facilitator.c06@boon.academy,C06,HIGH,"Hello! I hope you're doing well. Your child has been attending class consistently and engaging with their work, which is great! I'd like to schedule a quick check-in this week to ensure they continue to feel supported and motivated in their learning. Let's connect to discuss how we can help your child maintain their progress. Please share a convenient time. Thank you!",llm
S0610,Student S0610,0501666787,facilitator.c06@boon.academy,C06,HIGH,"Hello! I wanted to reach out about your child's progress. While they're doing well overall, we've noticed some opportunities to strengthen their learning through more consistent practice and attendance. Let's schedule a time to talk this week about how we can support your child and address any challenges they might be facing. Please share your availability. Thank you!",llm
S0612,Student S0612,0501187503,facilitator.c06@boon.academy,C06,HIGH,"Hello! Your child has been attending all their sessions, which is wonderful! I'd like to connect with you this week to discuss how we can help your child stay motivated and engaged with their practice work. A brief conversation would help us understand how to best support their continued success. Please let me know a good time to talk. Looking forward to connecting!",llm
S0614,Student S0614,0501791058,facilitator.c06@boon.academy,C06,HIGH,"Hello! We've noticed that your child has been attending class regularly, which is wonderful! However, we'd love to support them in getting more practice time with their learning materials. I'd like to schedule a brief check-in this week to discuss how we can help your child stay engaged and confident in their studies. Please let me know a convenient time to chat. Looking forward to connecting!",llm
S0615,Student S0615,0501849032,facilitator.c06@boon.academy,C06,HIGH,"Hello! Your child has been showing up to every class, which is wonderful! I'd like to connect with you this week to discuss how we can help your child get even more out of their learning experience, particularly with their practice work. A quick conversation would help us understand how to best support your child's continued growth. Please let me know a good time to talk. Thank you!",llm
S0704,Student S0704,0501448730,facilitator.c07@boon.academy,C07,HIGH,"Hi! Your child has been attending every session, which is wonderful! We'd love to touch base with you this week to see how things are going and explore ways to make their learning experience even more engaging. Your feedback is important to us. Could we schedule a quick conversation in the next few days? Looking forward to it!",llm
S0705,Student S0705,0501908277,facilitator.c07@boon.academy,C07,HIGH,"Hello! We hope your child is enjoying the program. We've noticed a few absences recently and would love to chat with you this week about how we can support your family in staying connected. Every session counts, and we want to make sure your child doesn't miss out. Can we schedule a brief conversation? We're here to help!",llm
S0706,Student S0706,0501359495,facilitator.c07@boon.academy,C07,HIGH,Hello! Your child has been doing excellent work—perfect attendance and strong practice! We'd like to schedule a quick check-in with you this week to celebrate their progress and discuss how we can keep this positive momentum going. Your partnership means so much. When would work well for a brief call? Thank you!,llm
S0707,Student S0707,0501315601,facilitator.c07@boon.academy,C07,HIGH,"Hello! We've noticed your child has been attending class consistently, which is wonderful! However, we'd love to connect with you this week to discuss how we can better support their learning at home. We want to make sure they're getting the most out of the program. Would you be available for a brief call in the next few days? Looking forward to hearing from you!",llm
S0708,Student S0708,0501714245,facilitator.c07@boon.academy,C07,HIGH,Hi there! Your child has been doing fantastic—perfect attendance and excellent practice work! We'd like to schedule a brief check-in with you this week to celebrate their achievements and make sure we're continuing to support them in the best way possible. When would be a good time to connect? Thank you for all you do!,llm
S0712,Student S0712,0501279917,facilitator.c07@boon.academy,C07,HIGH,"Hello! Your child has been showing up consistently and working hard, which is fantastic! We'd like to check in with you this week to see how things are going at home and discuss ways we can continue supporting their learning journey. Your insights are valuable to us. When would be a convenient time to talk? Looking forward to connecting!",llm
S0713,Student S0713,0501824408,facilitator.c07@boon.academy,C07,HIGH,Hello! Your child has been doing really well—perfect attendance and great practice! We haven't connected recently and would love to check in with you this week to see how everything is going and discuss ways to keep building on this success. Would you have a few minutes to chat? We appreciate your partnership!,llm
S0714,Student S0714,0501106626,facilitator.c07@boon.academy,C07,HIGH,Hi! Your child has been doing wonderfully with attendance and participation—we're so proud! We haven't connected in a while and would love to touch base with you this week to see how everything is going and discuss ways to keep building on this great progress. Would you have time for a quick call? Thank you for your support!,llm
