student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S0101,Student S0101,0501180325,facilitator.c01@boon.academy,C01,HIGH,We'd like to check in with you about your child's learning progress. We've noticed some changes in their engagement and would love to discuss how we can support them better. Could we schedule a brief conversation this week? We're here to help!,llm
S0102,Student S0102,0501796559,facilitator.c01@boon.academy,C01,HIGH,We'd like to connect with you about your child's learning activities. We've noticed they could benefit from more practice engagement and want to understand how we can make learning more engaging for them. Could we chat this week? Thanks!,llm
S0104,Student S0104,0501494990,facilitator.c01@boon.academy,C01,HIGH,Hello! We'd like to have a quick conversation about your child's learning progress. We want to ensure they're feeling confident and supported. Would you have time for a brief chat this week? We value your insights!,llm
S0105,Student S0105,0501489713,facilitator.c01@boon.academy,C01,CRITICAL,Hello! We've noticed that your child has been attending less frequently and we'd like to understand how we can better support them. We're here to help and would appreciate a quick conversation this week. Please let us know if there are any challenges we should know about. Thank you!,llm
S0107,Student S0107,0501177350,facilitator.c01@boon.academy,C01,HIGH,We'd love to check in with you about your child's progress and learning experience. We've noticed some changes and want to make sure they're supported in the best way possible. Could we find time to talk this week? Thank you!,llm
S0108,Student S0108,0501727630,facilitator.c01@boon.academy,C01,HIGH,We hope your child is doing well! We'd like to touch base about their learning journey and see how we can provide better support. Would you be available for a quick conversation this week? Your input is valuable to us.,llm
S0112,Student S0112,0501978059,facilitator.c01@boon.academy,C01,HIGH,Hi! We'd like to reach out and discuss how your child is progressing in their learning. We want to make sure they're engaged and motivated. Would you be open to a brief conversation this week? We're here to support!,llm
S0115,Student S0115,0501745728,facilitator.c01@boon.academy,C01,HIGH,Hi! We'd like to connect with you about your child's learning experience. We've noticed some shifts in their engagement and want to ensure they're getting the support they need. Could we chat briefly this week? We appreciate your partnership!,llm
S0201,Student S0201,0501807457,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0202,Student S0202,0501561903,facilitator.c02@boon.academy,C02,HIGH,"Hello! We wanted to touch base with S0202 about their learning journey. While attendance has been great, we've noticed practice engagement could use a boost. We'd love to chat this week about how we can better support their success. Let's connect soon!",llm
S0203,Student S0203,0501215302,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0205,Student S0205,0501505346,facilitator.c02@boon.academy,C02,HIGH,Hi! We're excited to see S0205 making positive progress recently. We'd like to check in this week to celebrate what's working well and discuss how we can continue supporting their growth. Let's set up a quick chat soon!,llm
S0206,Student S0206,0501550316,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0207,Student S0207,0501433717,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0208,Student S0208,0501264294,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0209,Student S0209,0501934087,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0210,Student S0210,0501803409,facilitator.c02@boon.academy,C02,HIGH,"Hi! We've noticed that S0210 has been doing well with attendance, but we'd like to check in and see how things are going overall. We're here to support and help with any challenges. Could we schedule a quick chat this week? Looking forward to connecting!",llm
S0212,Student S0212,0501462172,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0213,Student S0213,0501840484,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0214,Student S0214,0501590885,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0215,Student S0215,0501499072,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
